 4.54164000e-02  4.54164000e-02  4.54164000e-02  5.01450337e-04  4.54164000e-02  6.80499728e-01  4.54164000e-02  1.42454241e+00  4.54164000e-02 -2.22972936e-02 
 4.54214000e-02  4.54214000e-02  4.54214000e-02  4.74026739e-04  4.54214000e-02  6.80470380e-01  4.54214000e-02  1.42578374e+00  4.54214000e-02 -2.10530788e-02 
 4.54264000e-02  4.54264000e-02  4.54264000e-02  4.46135334e-04  4.54264000e-02  6.80440683e-01  4.54264000e-02  1.42704562e+00  4.54264000e-02 -1.97884845e-02 
 4.54314000e-02  4.54314000e-02  4.54314000e-02  4.17803647e-04  4.54314000e-02  6.80410665e-01  4.54314000e-02  1.42832677e+00  4.54314000e-02 -1.85047892e-02 
 4.54364000e-02  4.54364000e-02  4.54364000e-02  3.89059638e-04  4.54364000e-02  6.80380356e-01  4.54364000e-02  1.42962590e+00  4.54364000e-02 -1.72032889e-02 
 4.54414000e-02  4.54414000e-02  4.54414000e-02  3.59931675e-04  4.54414000e-02  6.80349787e-01  4.54414000e-02  1.43094169e+00  4.54414000e-02 -1.58852951e-02 
 4.54464000e-02  4.54464000e-02  4.54464000e-02  3.30448502e-04  4.54464000e-02  6.80318986e-01  4.54464000e-02  1.43227283e+00  4.54464000e-02 -1.45521339e-02 
 4.54514000e-02  4.54514000e-02  4.54514000e-02  3.00639217e-04  4.54514000e-02  6.80287984e-01  4.54514000e-02  1.43361797e+00  4.54514000e-02 -1.32051442e-02 
 4.54564000e-02  4.54564000e-02  4.54564000e-02  2.70533237e-04  4.54564000e-02  6.80256812e-01  4.54564000e-02  1.43497577e+00  4.54564000e-02 -1.18456764e-02 
 4.54614000e-02  4.54614000e-02  4.54614000e-02  2.40160273e-04  4.54614000e-02  6.80225501e-01  4.54614000e-02  1.43634487e+00  4.54614000e-02 -1.04750912e-02 
 4.54664000e-02  4.54664000e-02  4.54664000e-02  2.09550300e-04  4.54664000e-02  6.80194081e-01  4.54664000e-02  1.43772391e+00  4.54664000e-02 -9.09475785e-03 
 4.54714000e-02  4.54714000e-02  4.54714000e-02  1.78733527e-04  4.54714000e-02  6.80162584e-01  4.54714000e-02  1.43911149e+00  4.54714000e-02 -7.70605310e-03 
 4.54764000e-02  4.54764000e-02  4.54764000e-02  1.47740364e-04  4.54764000e-02  6.80131040e-01  4.54764000e-02  1.44050626e+00  4.54764000e-02 -6.31035945e-03 
 4.54814000e-02  4.54814000e-02  4.54814000e-02  1.16601400e-04  4.54814000e-02  6.80099480e-01  4.54814000e-02  1.44190681e+00  4.54814000e-02 -4.90906391e-03 
 4.54864000e-02  4.54864000e-02  4.54864000e-02  8.53473649e-05  4.54864000e-02  6.80067936e-01  4.54864000e-02  1.44331175e+00  4.54864000e-02 -3.50355656e-03 
 4.54914000e-02  4.54914000e-02  4.54914000e-02  5.40091019e-05  4.54914000e-02  6.80036439e-01  4.54914000e-02  1.44471971e+00  4.54914000e-02 -2.09522918e-03 
 4.54964000e-02  4.54964000e-02  4.54964000e-02  2.26175383e-05  4.54964000e-02  6.80005019e-01  4.54964000e-02  1.44612928e+00  4.54964000e-02 -6.85473808e-04 
 4.55014000e-02  4.55014000e-02  4.55014000e-02 -8.79634598e-06  4.55014000e-02  6.79973708e-01  4.55014000e-02  1.44753907e+00  4.55014000e-02  7.24318604e-04 
 4.55064000e-02  4.55064000e-02  4.55064000e-02 -4.02015494e-05  4.55064000e-02  6.79942536e-01  4.55064000e-02  1.44894770e+00  4.55064000e-02  2.13275957e-03 
 4.55114000e-02  4.55114000e-02  4.55114000e-02 -7.15670787e-05  4.55114000e-02  6.79911534e-01  4.55114000e-02  1.45035379e+00  4.55114000e-02  3.53846445e-03 
 4.55164000e-02  4.55164000e-02  4.55164000e-02 -1.02861980e-04  4.55164000e-02  6.79880733e-01  4.55164000e-02  1.45175594e+00  4.55164000e-02  4.94005376e-03 
 4.55214000e-02  4.55214000e-02  4.55214000e-02 -1.34055369e-04  4.55214000e-02  6.79850163e-01  4.55214000e-02  1.45315279e+00  4.55214000e-02  6.33615453e-03 
 4.55264000e-02  4.55264000e-02  4.55264000e-02 -1.65116461e-04  4.55264000e-02  6.79819854e-01  4.55264000e-02  1.45454297e+00  4.55264000e-02  7.72540162e-03 
 4.55314000e-02  4.55314000e-02  4.55314000e-02 -1.96014604e-04  4.55314000e-02  6.79789835e-01  4.55314000e-02  1.45592513e+00  4.55314000e-02  9.10643900e-03 
 4.55364000e-02  4.55364000e-02  4.55364000e-02 -2.26719303e-04  4.55364000e-02  6.79760138e-01  4.55364000e-02  1.45729791e+00  4.55364000e-02  1.04779210e-02 
 4.55414000e-02  4.55414000e-02  4.55414000e-02 -2.57200258e-04  4.55414000e-02  6.79730790e-01  4.55414000e-02  1.45865999e+00  4.55414000e-02  1.18385138e-02 
 4.55464000e-02  4.55464000e-02  4.55464000e-02 -2.87427388e-04  4.55464000e-02  6.79701821e-01  4.55464000e-02  1.46001004e+00  4.55464000e-02  1.31868962e-02 
 4.55514000e-02  4.55514000e-02  4.55514000e-02 -3.17370861e-04  4.55514000e-02  6.79673259e-01  4.55514000e-02  1.46134674e+00  4.55514000e-02  1.45217613e-02 
 4.55564000e-02  4.55564000e-02  4.55564000e-02 -3.47001128e-04  4.55564000e-02  6.79645132e-01  4.55564000e-02  1.46266882e+00  4.55564000e-02  1.58418175e-02 
 4.55614000e-02  4.55614000e-02  4.55614000e-02 -3.76288946e-04  4.55614000e-02  6.79617469e-01  4.55614000e-02  1.46397498e+00  4.55614000e-02  1.71457898e-02 
 4.55664000e-02  4.55664000e-02  4.55664000e-02 -4.05205413e-04  4.55664000e-02  6.79590295e-01  4.55664000e-02  1.46526398e+00  4.55664000e-02  1.84324206e-02 
 4.55714000e-02  4.55714000e-02  4.55714000e-02 -4.33721991e-04  4.55714000e-02  6.79563639e-01  4.55714000e-02  1.46653457e+00  4.55714000e-02  1.97004713e-02 
 4.55764000e-02  4.55764000e-02  4.55764000e-02 -4.61810537e-04  4.55764000e-02  6.79537526e-01  4.55764000e-02  1.46778552e+00  4.55764000e-02  2.09487231e-02 
 4.55814000e-02  4.55814000e-02  4.55814000e-02 -4.89443332e-04  4.55814000e-02  6.79511983e-01  4.55814000e-02  1.46901564e+00  4.55814000e-02  2.21759782e-02 
 4.55864000e-02  4.55864000e-02  4.55864000e-02 -5.16593106e-04  4.55864000e-02  6.79487033e-01  4.55864000e-02  1.47022376e+00  4.55864000e-02  2.33810607e-02 
 4.55914000e-02  4.55914000e-02  4.55914000e-02 -5.43233065e-04  4.55914000e-02  6.79462703e-01  4.55914000e-02  1.47140870e+00  4.55914000e-02  2.45628180e-02 
 4.55964000e-02  4.55964000e-02  4.55964000e-02 -5.69336919e-04  4.55964000e-02  6.79439016e-01  4.55964000e-02  1.47256935e+00  4.55964000e-02  2.57201212e-02 
 4.56014000e-02  4.56014000e-02  4.56014000e-02 -5.94878905e-04  4.56014000e-02  6.79415994e-01  4.56014000e-02  1.47370459e+00  4.56014000e-02  2.68518666e-02 
 4.56064000e-02  4.56064000e-02  4.56064000e-02 -6.19833818e-04  4.56064000e-02  6.79393662e-01  4.56064000e-02  1.47481334e+00  4.56064000e-02  2.79569765e-02 
 4.56114000e-02  4.56114000e-02  4.56114000e-02 -6.44177030e-04  4.56114000e-02  6.79372041e-01  4.56114000e-02  1.47589455e+00  4.56114000e-02  2.90343998e-02 
 4.56164000e-02  4.56164000e-02  4.56164000e-02 -6.67884517e-04  4.56164000e-02  6.79351152e-01  4.56164000e-02  1.47694720e+00  4.56164000e-02  3.00831134e-02 
 4.56214000e-02  4.56214000e-02  4.56214000e-02 -6.90932882e-04  4.56214000e-02  6.79331016e-01  4.56214000e-02  1.47797028e+00  4.56214000e-02  3.11021227e-02 
 4.56264000e-02  4.56264000e-02  4.56264000e-02 -7.13299380e-04  4.56264000e-02  6.79311652e-01  4.56264000e-02  1.47896282e+00  4.56264000e-02  3.20904625e-02 
 4.56314000e-02  4.56314000e-02  4.56314000e-02 -7.34961938e-04  4.56314000e-02  6.79293081e-01  4.56314000e-02  1.47992388e+00  4.56314000e-02  3.30471978e-02 
 4.56364000e-02  4.56364000e-02  4.56364000e-02 -7.55899177e-04  4.56364000e-02  6.79275320e-01  4.56364000e-02  1.48085257e+00  4.56364000e-02  3.39714246e-02 
 4.56414000e-02  4.56414000e-02  4.56414000e-02 -7.76090435e-04  4.56414000e-02  6.79258387e-01  4.56414000e-02  1.48174799e+00  4.56414000e-02  3.48622707e-02 
 4.56464000e-02  4.56464000e-02  4.56464000e-02 -7.95515785e-04  4.56464000e-02  6.79242298e-01  4.56464000e-02  1.48260931e+00  4.56464000e-02  3.57188962e-02 
 4.56514000e-02  4.56514000e-02  4.56514000e-02 -8.14156057e-04  4.56514000e-02  6.79227070e-01  4.56514000e-02  1.48343571e+00  4.56514000e-02  3.65404943e-02 
 4.56564000e-02  4.56564000e-02  4.56564000e-02 -8.31992856e-04  4.56564000e-02  6.79212717e-01  4.56564000e-02  1.48422642e+00  4.56564000e-02  3.73262920e-02 
 4.56614000e-02  4.56614000e-02  4.56614000e-02 -8.49008578e-04  4.56614000e-02  6.79199254e-01  4.56614000e-02  1.48498069e+00  4.56614000e-02  3.80755507e-02 
 4.56664000e-02  4.56664000e-02  4.56664000e-02 -8.65186431e-04  4.56664000e-02  6.79186694e-01  4.56664000e-02  1.48569782e+00  4.56664000e-02  3.87875665e-02 
 4.56714000e-02  4.56714000e-02  4.56714000e-02 -8.80510449e-04  4.56714000e-02  6.79175050e-01  4.56714000e-02  1.48637713e+00  4.56714000e-02  3.94616713e-02 
 4.56764000e-02  4.56764000e-02  4.56764000e-02 -8.94965510e-04  4.56764000e-02  6.79164332e-01  4.56764000e-02  1.48701798e+00  4.56764000e-02  4.00972328e-02 
 4.56814000e-02  4.56814000e-02  4.56814000e-02 -9.08537348e-04  4.56814000e-02  6.79154552e-01  4.56814000e-02  1.48761977e+00  4.56814000e-02  4.06936553e-02 
 4.56864000e-02  4.56864000e-02  4.56864000e-02 -9.21212569e-04  4.56864000e-02  6.79145720e-01  4.56864000e-02  1.48818194e+00  4.56864000e-02  4.12503800e-02 
 4.56914000e-02  4.56914000e-02  4.56914000e-02 -9.32978665e-04  4.56914000e-02  6.79137843e-01  4.56914000e-02  1.48870397e+00  4.56914000e-02  4.17668856e-02 
 4.56964000e-02  4.56964000e-02  4.56964000e-02 -9.43824024e-04  4.56964000e-02  6.79130930e-01  4.56964000e-02  1.48918536e+00  4.56964000e-02  4.22426885e-02 
 4.57014000e-02  4.57014000e-02  4.57014000e-02 -9.53737942e-04  4.57014000e-02  6.79124988e-01  4.57014000e-02  1.48962566e+00  4.57014000e-02  4.26773434e-02 
 4.57064000e-02  4.57064000e-02  4.57064000e-02 -9.62710636e-04  4.57064000e-02  6.79120023e-01  4.57064000e-02  1.49002446e+00  4.57064000e-02  4.30704433e-02 
 4.57114000e-02  4.57114000e-02  4.57114000e-02 -9.70733250e-04  4.57114000e-02  6.79116040e-01  4.57114000e-02  1.49038139e+00  4.57114000e-02  4.34216203e-02 
 4.57164000e-02  4.57164000e-02  4.57164000e-02 -9.77797869e-04  4.57164000e-02  6.79113042e-01  4.57164000e-02  1.49069611e+00  4.57164000e-02  4.37305454e-02 
 4.57214000e-02  4.57214000e-02  4.57214000e-02 -9.83897518e-04  4.57214000e-02  6.79111032e-01  4.57214000e-02  1.49096832e+00  4.57214000e-02  4.39969291e-02 
 4.57264000e-02  4.57264000e-02  4.57264000e-02 -9.89026180e-04  4.57264000e-02  6.79110014e-01  4.57264000e-02  1.49119778e+00  4.57264000e-02  4.42205214e-02 
 4.57314000e-02  4.57314000e-02  4.57314000e-02 -9.93178792e-04  4.57314000e-02  6.79109987e-01  4.57314000e-02  1.49138427e+00  4.57314000e-02  4.44011120e-02 
 4.57364000e-02  4.57364000e-02  4.57364000e-02 -9.96351257e-04  4.57364000e-02  6.79110952e-01  4.57364000e-02  1.49152760e+00  4.57364000e-02  4.45385308e-02 
 4.57414000e-02  4.57414000e-02  4.57414000e-02 -9.98540443e-04  4.57414000e-02  6.79112908e-01  4.57414000e-02  1.49162764e+00  4.57414000e-02  4.46326475e-02 
 4.57464000e-02  4.57464000e-02  4.57464000e-02 -9.99744191e-04  4.57464000e-02  6.79115853e-01  4.57464000e-02  1.49168431e+00  4.57464000e-02  4.46833721e-02 
 4.57514000e-02  4.57514000e-02  4.57514000e-02 -9.99961311e-04  4.57514000e-02  6.79119784e-01  4.57514000e-02  1.49169753e+00  4.57514000e-02  4.46906549e-02 
 4.57564000e-02  4.57564000e-02  4.57564000e-02 -9.99191591e-04  4.57564000e-02  6.79124698e-01  4.57564000e-02  1.49166730e+00  4.57564000e-02  4.46544865e-02 
 4.57614000e-02  4.57614000e-02  4.57614000e-02 -9.97435789e-04  4.57614000e-02  6.79130589e-01  4.57614000e-02  1.49159365e+00  4.57614000e-02  4.45748976e-02 
 4.57664000e-02  4.57664000e-02  4.57664000e-02 -9.94695638e-04  4.57664000e-02  6.79137453e-01  4.57664000e-02  1.49147663e+00  4.57664000e-02  4.44519594e-02 
 4.57714000e-02  4.57714000e-02  4.57714000e-02 -9.90973843e-04  4.57714000e-02  6.79145281e-01  4.57714000e-02  1.49131635e+00  4.57714000e-02  4.42857833e-02 
 4.57764000e-02  4.57764000e-02  4.57764000e-02 -9.86274077e-04  4.57764000e-02  6.79154067e-01  4.57764000e-02  1.49111297e+00  4.57764000e-02  4.40765209e-02 
 4.57814000e-02  4.57814000e-02  4.57814000e-02 -9.80600977e-04  4.57814000e-02  6.79163802e-01  4.57814000e-02  1.49086665e+00  4.57814000e-02  4.38243639e-02 
 4.57864000e-02  4.57864000e-02  4.57864000e-02 -9.73960142e-04  4.57864000e-02  6.79174477e-01  4.57864000e-02  1.49057764e+00  4.57864000e-02  4.35295438e-02 
 4.57914000e-02  4.57914000e-02  4.57914000e-02 -9.66358126e-04  4.57914000e-02  6.79186080e-01  4.57914000e-02  1.49024620e+00  4.57914000e-02  4.31923320e-02 
 4.57964000e-02  4.57964000e-02  4.57964000e-02 -9.57802431e-04  4.57964000e-02  6.79198600e-01  4.57964000e-02  1.48987262e+00  4.57964000e-02  4.28130395e-02 
 4.58014000e-02  4.58014000e-02  4.58014000e-02 -9.48301501e-04  4.58014000e-02  6.79212026e-01  4.58014000e-02  1.48945726e+00  4.58014000e-02  4.23920167e-02 
 4.58064000e-02  4.58064000e-02  4.58064000e-02 -9.37864712e-04  4.58064000e-02  6.79226344e-01  4.58064000e-02  1.48900051e+00  4.58064000e-02  4.19296529e-02 
 4.58114000e-02  4.58114000e-02  4.58114000e-02 -9.26502363e-04  4.58114000e-02  6.79241540e-01  4.58114000e-02  1.48850277e+00  4.58114000e-02  4.14263765e-02 
 4.58164000e-02  4.58164000e-02  4.58164000e-02 -9.14225669e-04  4.58164000e-02  6.79257598e-01  4.58164000e-02  1.48796452e+00  4.58164000e-02  4.08826542e-02 
 4.58214000e-02  4.58214000e-02  4.58214000e-02 -9.01046744e-04  4.58214000e-02  6.79274504e-01  4.58214000e-02  1.48738626e+00  4.58214000e-02  4.02989910e-02 
 4.58264000e-02  4.58264000e-02  4.58264000e-02 -8.86978595e-04  4.58264000e-02  6.79292240e-01  4.58264000e-02  1.48676851e+00  4.58264000e-02  3.96759297e-02 
 4.58314000e-02  4.58314000e-02  4.58314000e-02 -8.72035105e-04  4.58314000e-02  6.79310789e-01  4.58314000e-02  1.48611187e+00  4.58314000e-02  3.90140505e-02 
 4.58364000e-02  4.58364000e-02  4.58364000e-02 -8.56231022e-04  4.58364000e-02  6.79330133e-01  4.58364000e-02  1.48541693e+00  4.58364000e-02  3.83139704e-02 
 4.58414000e-02  4.58414000e-02  4.58414000e-02 -8.39581942e-04  4.58414000e-02  6.79350253e-01  4.58414000e-02  1.48468435e+00  4.58414000e-02  3.75763432e-02 
 4.58464000e-02  4.58464000e-02  4.58464000e-02 -8.22104296e-04  4.58464000e-02  6.79371128e-01  4.58464000e-02  1.48391481e+00  4.58464000e-02  3.68018583e-02 
 4.58514000e-02  4.58514000e-02  4.58514000e-02 -8.03815332e-04  4.58514000e-02  6.79392739e-01  4.58514000e-02  1.48310903e+00  4.58514000e-02  3.59912409e-02 
 4.58564000e-02  4.58564000e-02  4.58564000e-02 -7.84733100e-04  4.58564000e-02  6.79415063e-01  4.58564000e-02  1.48226777e+00  4.58564000e-02  3.51452511e-02 
 4.58614000e-02  4.58614000e-02  4.58614000e-02 -7.64876431e-04  4.58614000e-02  6.79438080e-01  4.58614000e-02  1.48139182e+00  4.58614000e-02  3.42646830e-02 
 4.58664000e-02  4.58664000e-02  4.58664000e-02 -7.44264921e-04  4.58664000e-02  6.79461765e-01  4.58664000e-02  1.48048199e+00  4.58664000e-02  3.33503648e-02 
 4.58714000e-02  4.58714000e-02  4.58714000e-02 -7.22918911e-04  4.58714000e-02  6.79486097e-01  4.58714000e-02  1.47953916e+00  4.58714000e-02  3.24031575e-02 
 4.58764000e-02  4.58764000e-02  4.58764000e-02 -7.00859468e-04  4.58764000e-02  6.79511050e-01  4.58764000e-02  1.47856420e+00  4.58764000e-02  3.14239544e-02 
 4.58814000e-02  4.58814000e-02  4.58814000e-02 -6.78108362e-04  4.58814000e-02  6.79536600e-01  4.58814000e-02  1.47755804e+00  4.58814000e-02  3.04136808e-02 
 4.58864000e-02  4.58864000e-02  4.58864000e-02 -6.54688044e-04  4.58864000e-02  6.79562723e-01  4.58864000e-02  1.47652162e+00  4.58864000e-02  2.93732924e-02 
 4.58914000e-02  4.58914000e-02  4.58914000e-02 -6.30621628e-04  4.58914000e-02  6.79589391e-01  4.58914000e-02  1.47545594e+00  4.58914000e-02  2.83037755e-02 
 4.58964000e-02  4.58964000e-02  4.58964000e-02 -6.05932864e-04  4.58964000e-02  6.79616579e-01  4.58964000e-02  1.47436200e+00  4.58964000e-02  2.72061454e-02 
 4.59014000e-02  4.59014000e-02  4.59014000e-02 -5.80646118e-04  4.59014000e-02  6.79644261e-01  4.59014000e-02  1.47324085e+00  4.59014000e-02  2.60814459e-02 
 4.59064000e-02  4.59064000e-02  4.59064000e-02 -5.54786345e-04  4.59064000e-02  6.79672407e-01  4.59064000e-02  1.47209354e+00  4.59064000e-02  2.49307485e-02 
 4.59114000e-02  4.59114000e-02  4.59114000e-02 -5.28379064e-04  4.59114000e-02  6.79700992e-01  4.59114000e-02  1.47092118e+00  4.59114000e-02  2.37551514e-02 
 4.59164000e-02  4.59164000e-02  4.59164000e-02 -5.01450337e-04  4.59164000e-02  6.79729986e-01  4.59164000e-02  1.46972489e+00  4.59164000e-02  2.25557784e-02 
 4.59214000e-02  4.59214000e-02  4.59214000e-02 -4.74026739e-04  4.59214000e-02  6.79759361e-01  4.59214000e-02  1.46850581e+00  4.59214000e-02  2.13337783e-02 
 4.59264000e-02  4.59264000e-02  4.59264000e-02 -4.46135334e-04  4.59264000e-02  6.79789088e-01  4.59264000e-02  1.46726510e+00  4.59264000e-02  2.00903235e-02 
 4.59314000e-02  4.59314000e-02  4.59314000e-02 -4.17803647e-04  4.59314000e-02  6.79819137e-01  4.59314000e-02  1.46600398e+00  4.59314000e-02  1.88266094e-02 
 4.59364000e-02  4.59364000e-02  4.59364000e-02 -3.89059638e-04  4.59364000e-02  6.79849479e-01  4.59364000e-02  1.46472364e+00  4.59364000e-02  1.75438529e-02 
 4.59414000e-02  4.59414000e-02  4.59414000e-02 -3.59931675e-04  4.59414000e-02  6.79880084e-01  4.59414000e-02  1.46342533e+00  4.59414000e-02  1.62432917e-02 
 4.59464000e-02  4.59464000e-02  4.59464000e-02 -3.30448502e-04  4.59464000e-02  6.79910922e-01  4.59464000e-02  1.46211029e+00  4.59464000e-02  1.49261830e-02 
 4.59514000e-02  4.59514000e-02  4.59514000e-02 -3.00639217e-04  4.59514000e-02  6.79941961e-01  4.59514000e-02  1.46077980e+00  4.59514000e-02  1.35938025e-02 
 4.59564000e-02  4.59564000e-02  4.59564000e-02 -2.70533237e-04  4.59564000e-02  6.79973172e-01  4.59564000e-02  1.45943516e+00  4.59564000e-02  1.22474430e-02 
 4.59614000e-02  4.59614000e-02  4.59614000e-02 -2.40160273e-04  4.59614000e-02  6.80004523e-01  4.59614000e-02  1.45807767e+00  4.59614000e-02  1.08884135e-02 
 4.59664000e-02  4.59664000e-02  4.59664000e-02 -2.09550300e-04  4.59664000e-02  6.80035984e-01  4.59664000e-02  1.45670865e+00  4.59664000e-02  9.51803765e-03 
 4.59714000e-02  4.59714000e-02  4.59714000e-02 -1.78733527e-04  4.59714000e-02  6.80067523e-01  4.59714000e-02  1.45532944e+00  4.59714000e-02  8.13765291e-03 
 4.59764000e-02  4.59764000e-02  4.59764000e-02 -1.47740364e-04  4.59764000e-02  6.80099110e-01  4.59764000e-02  1.45394139e+00  4.59764000e-02  6.74860902e-03 
 4.59814000e-02  4.59814000e-02  4.59814000e-02 -1.16601400e-04  4.59814000e-02  6.80130712e-01  4.59814000e-02  1.45254585e+00  4.59814000e-02  5.35226678e-03 
 4.59864000e-02  4.59864000e-02  4.59864000e-02 -8.53473649e-05  4.59864000e-02  6.80162299e-01  4.59864000e-02  1.45114420e+00  4.59864000e-02  3.94999677e-03 
 4.59914000e-02  4.59914000e-02  4.59914000e-02 -5.40091019e-05  4.59914000e-02  6.80193840e-01  4.59914000e-02  1.44973781e+00  4.59914000e-02  2.54317801e-03 
 4.59964000e-02  4.59964000e-02  4.59964000e-02 -2.26175383e-05  4.59964000e-02  6.80225303e-01  4.59964000e-02  1.44832807e+00  4.59964000e-02  1.13319664e-03 
 4.60014000e-02  4.60014000e-02  4.60014000e-02  8.79634598e-06  4.60014000e-02  6.80256657e-01  4.60014000e-02  1.44691638e+00  4.60014000e-02 -2.78555497e-04 
 4.60064000e-02  4.60064000e-02  4.60064000e-02  4.02015494e-05  4.60064000e-02  6.80287871e-01  4.60064000e-02  1.44550412e+00  4.60064000e-02 -1.69068214e-03 
 4.60114000e-02  4.60114000e-02  4.60114000e-02  7.15670787e-05  4.60114000e-02  6.80318915e-01  4.60114000e-02  1.44409270e+00  4.60114000e-02 -3.10178408e-03 
 4.60164000e-02  4.60164000e-02  4.60164000e-02  1.02861980e-04  4.60164000e-02  6.80349757e-01  4.60164000e-02  1.44268352e+00  4.60164000e-02 -4.51046053e-03 
 4.60214000e-02  4.60214000e-02  4.60214000e-02  1.34055369e-04  4.60214000e-02  6.80380367e-01  4.60214000e-02  1.44127798e+00  4.60214000e-02 -5.91531053e-03 
 4.60264000e-02  4.60264000e-02  4.60264000e-02  1.65116461e-04  4.60264000e-02  6.80410715e-01  4.60264000e-02  1.43987747e+00  4.60264000e-02 -7.31493440e-03 
 4.60314000e-02  4.60314000e-02  4.60314000e-02  1.96014604e-04  4.60314000e-02  6.80440771e-01  4.60314000e-02  1.43848341e+00  4.60314000e-02 -8.70793517e-03 
 4.60364000e-02  4.60364000e-02  4.60364000e-02  2.26719303e-04  4.60364000e-02  6.80470505e-01  4.60364000e-02  1.43709717e+00  4.60364000e-02 -1.00929200e-02 
 4.60414000e-02  4.60414000e-02  4.60414000e-02  2.57200258e-04  4.60414000e-02  6.80499888e-01  4.60414000e-02  1.43572016e+00  4.60414000e-02 -1.14685017e-02 
 4.60464000e-02  4.60464000e-02  4.60464000e-02  2.87427388e-04  4.60464000e-02  6.80528890e-01  4.60464000e-02  1.43435374e+00  4.60464000e-02 -1.28333000e-02 
 4.60514000e-02  4.60514000e-02  4.60514000e-02  3.17370861e-04  4.60514000e-02  6.80557483e-01  4.60514000e-02  1.43299930e+00  4.60514000e-02 -1.41859432e-02 
