year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1995,РАДИОПРИЕМ,article,Конвертер к радиовещательному приемнику. В. Беседин,4,19,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Конвертер к радиовещательному приемнику. В. Беседин..... 4 19,
1995,РАДИОПРИЕМ,article,Сверхмаломощный стереопередатчик. С. Огорельцев,4,20,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Сверхмаломощный стереопередатчик. С. Огорельцев........... 4 20,
1995,РАДИОПРИЕМ,article,"Доработка автомагнитолы ""ЭЗола-320-стерео”. Ю. Федоров",4,41,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Доработка автомагнитолы ""ЭЗола-320-стерео”. Ю. Федоров... 4 41",
1995,РАДИОПРИЕМ,article,"Доработка приемника ""Россия-203"". В. Миронов",4,50,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Доработка приемника ""Россия-203"". В. Миронов..................... 4 50",
1995,РАДИОПРИЕМ,article,"Стереофонический ЧМ тюнер. Б, Семенов линии",5,21,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Стереофонический ЧМ тюнер. Б, Семенов................. линии. 5 21",
1995,РАДИОПРИЕМ,article,Экономичный приемник прямого усиления. И. Нечаев,7,16,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Экономичный приемник прямого усиления. И. Нечаев............7 16,
1995,РАДИОПРИЕМ,article,Радиомикрофон с рамочной антенной. В. Рузматов,7,17,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Радиомикрофон с рамочной антенной. В. Рузматов............... 7 17,
1995,РАДИОПРИЕМ,article,Система стереофонического радиовещания с расширенной зоной обслуживания. Н. Романова линь ллининниь В 20 “Ленинград-006-С” - стерворадиокомплекс. В. Чайка,8,22,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Система стереофонического радиовещания с расширенной зоной обслуживания. Н. Романова....................... линь ллининниь В 20 “Ленинград-006-С” - стерворадиокомплекс. В. Чайка............ 8 22,
1995,РАДИОПРИЕМ,article,Устройство для прослушивания магнитных фонограмм. ры,2,3,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Устройство для прослушивания магнитных фонограмм. ры 23,
1995,РАДИОПРИЕМ,article,"Радиомикрофон с кварцевой стабилизацией частоты передатчика. А. Абрамов } лье аишиииньлинитьиаиионианни D 2? УКВ конвертер. А, КармызО8 еиьинниииинолимитониниинии",9,28,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Радиомикрофон с кварцевой стабилизацией частоты передатчика. А. Абрамов...............}.. лье аишиииньлинитьиаиионианни D 2? УКВ конвертер. А, КармызО8.....................еиьинниииинолимитониниинии. 9 28",
1995,РАДИОПРИЕМ,article,Трансформаторы “Сокола” в “Селге”. Н. Ващенко,9,29,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Трансформаторы “Сокола” в “Селге”. Н. Ващенко...................9 29,
1995,РАДИОПРИЕМ,article,"Фиксированная настройка в приемниках ""ВЭФ"". Пров ани. 0",1,8,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Фиксированная настройка в приемниках ""ВЭФ"". Пров ани. 0 18",
1995,РАДИОПРИЕМ,article,Обзор наших публикаций. Радиоприемники лилии»,10,21,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Обзор наших публикаций. Радиоприемники............ лилии» 10 21,
1995,РАДИОПРИЕМ,article,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы. Герасимов Н. Двухдиапазонный УКВ приемник. - РАДИО 1 BOS TING ВОВЕ оны",6,2,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы. Герасимов Н. Двухдиапазонный УКВ приемник. - РАДИО 1 BOS TING ВОВЕ оны 62",
1995,РАДИОПРИЕМ,article,"Севастьянов И, Радиомикрофон. - PROMO Эа саб они З",6,2,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Севастьянов И, Радиомикрофон. - PROMO Эа саб... они З 62",
1995,ЗВУКОТЕХНИКА,section,ЗВУКОТЕХНИКА,,,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,ЗВУКОТЕХНИКА,
1995,ЗВУКОТЕХНИКА,article,Динамический псовдостереопреобразователь. ПАНК а о лени,1,7,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Динамический псовдостереопреобразователь. ПАНК а о лени 17,
1995,ЗВУКОТЕХНИКА,article,"УМЗЧ для активной акустической системы и испытаний. И: АКУЛИНИЧОВ ое. о борона 20 Акустическая система ""VERNA 50-02"". А. Демьянов",2,11,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"УМЗЧ для активной акустической системы и испытаний. И: АКУЛИНИЧОВ ое. о борона 20 Акустическая система ""VERNA 50-02"". А. Демьянов................2 11",
1995,ЗВУКОТЕХНИКА,article,"Акустичаская система “VERNA 50-04"". А, Демьянов",10,12,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Акустичаская система “VERNA 50-04"". А, Демьянов.............. 10 12",
1995,ЗВУКОТЕХНИКА,article,"Ремонт электрофона ""Сонет 208С-2"". В.Точилин",2,31,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ремонт электрофона ""Сонет 208С-2"". В.Точилин..................., 2 31",
1995,ЗВУКОТЕХНИКА,article,Обзор наших публикаций. Акустика ииинилинииилинньннаннинио»,2,12,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Обзор наших публикаций. Акустика............ииинилинииилинньннаннинио» 2 12,
1995,ЗВУКОТЕХНИКА,article,Цифровой регулятор громкости с распределенной коррекцией. А. Хныков „олени люнииивинииининевинивне З,1,6,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Цифровой регулятор громкости с распределенной коррекцией. А. Хныков..................... „олени люнииивинииининевинивне З 16,
1995,ЗВУКОТЕХНИКА,article,"Усовершенствование ЭПУ G02. С. Боянов ишак, З",1,8,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Усовершенствование ЭПУ G02. С. Боянов.............. ишак, З 18",
1995,ЗВУКОТЕХНИКА,article,"УМЗЧ с питанием от низковольтного источника, ИоВИНОКУРеИ 5 = еее ао бен",1,5,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"УМЗЧ с питанием от низковольтного источника, ИоВИНОКУРеИ 5 =... еее ао бен 15",
1995,ЗВУКОТЕХНИКА,article,Индикатор перегрузки громкогопорителей. Д. Синьков,4,18,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Индикатор перегрузки громкогопорителей. Д. Синьков.......... 4 18,
