 4.30764000e-02  4.30764000e-02  4.30764000e-02  4.61810537e-04  4.30764000e-02  6.81214399e-01  4.30764000e-02  1.42928833e+00  4.30764000e-02 -2.39326938e-02 
 4.30814000e-02  4.30814000e-02  4.30814000e-02  4.89443332e-04  4.30814000e-02  6.81239699e-01  4.30814000e-02  1.42782931e+00  4.30814000e-02 -2.53884385e-02 
 4.30864000e-02  4.30864000e-02  4.30864000e-02  5.16593106e-04  4.30864000e-02  6.81264387e-01  4.30864000e-02  1.42639486e+00  4.30864000e-02 -2.68194141e-02 
 4.30914000e-02  4.30914000e-02  4.30914000e-02  5.43233065e-04  4.30914000e-02  6.81288439e-01  4.30914000e-02  1.42498645e+00  4.30914000e-02 -2.82241678e-02 
 4.30964000e-02  4.30964000e-02  4.30964000e-02  5.69336919e-04  4.30964000e-02  6.81311831e-01  4.30964000e-02  1.42360550e+00  4.30964000e-02 -2.96012717e-02 
 4.31014000e-02  4.31014000e-02  4.31014000e-02  5.94878905e-04  4.31014000e-02  6.81334540e-01  4.31014000e-02  1.42225342e+00  4.31014000e-02 -3.09493243e-02 
 4.31064000e-02  4.31064000e-02  4.31064000e-02  6.19833818e-04  4.31064000e-02  6.81356543e-01  4.31064000e-02  1.42093159e+00  4.31064000e-02 -3.22669525e-02 
 4.31114000e-02  4.31114000e-02  4.31114000e-02  6.44177030e-04  4.31114000e-02  6.81377820e-01  4.31114000e-02  1.41964135e+00  4.31114000e-02 -3.35528123e-02 
 4.31164000e-02  4.31164000e-02  4.31164000e-02  6.67884517e-04  4.31164000e-02  6.81398348e-01  4.31164000e-02  1.41838403e+00  4.31164000e-02 -3.48055910e-02 
 4.31214000e-02  4.31214000e-02  4.31214000e-02  6.90932882e-04  4.31214000e-02  6.81418108e-01  4.31214000e-02  1.41716090e+00  4.31214000e-02 -3.60240085e-02 
 4.31264000e-02  4.31264000e-02  4.31264000e-02  7.13299380e-04  4.31264000e-02  6.81437080e-01  4.31264000e-02  1.41597322e+00  4.31264000e-02 -3.72068187e-02 
 4.31314000e-02  4.31314000e-02  4.31314000e-02  7.34961938e-04  4.31314000e-02  6.81455245e-01  4.31314000e-02  1.41482221e+00  4.31314000e-02 -3.83528107e-02 
 4.31364000e-02  4.31364000e-02  4.31364000e-02  7.55899177e-04  4.31364000e-02  6.81472586e-01  4.31364000e-02  1.41370903e+00  4.31364000e-02 -3.94608105e-02 
 4.31414000e-02  4.31414000e-02  4.31414000e-02  7.76090435e-04  4.31414000e-02  6.81489085e-01  4.31414000e-02  1.41263484e+00  4.31414000e-02 -4.05296821e-02 
 4.31464000e-02  4.31464000e-02  4.31464000e-02  7.95515785e-04  4.31464000e-02  6.81504726e-01  4.31464000e-02  1.41160074e+00  4.31464000e-02 -4.15583291e-02 
 4.31514000e-02  4.31514000e-02  4.31514000e-02  8.14156057e-04  4.31514000e-02  6.81519494e-01  4.31514000e-02  1.41060778e+00  4.31514000e-02 -4.25456953e-02 
 4.31564000e-02  4.31564000e-02  4.31564000e-02  8.31992856e-04  4.31564000e-02  6.81533375e-01  4.31564000e-02  1.40965699e+00  4.31564000e-02 -4.34907667e-02 
 4.31614000e-02  4.31614000e-02  4.31614000e-02  8.49008578e-04  4.31614000e-02  6.81546353e-01  4.31614000e-02  1.40874934e+00  4.31614000e-02 -4.43925722e-02 
 4.31664000e-02  4.31664000e-02  4.31664000e-02  8.65186431e-04  4.31664000e-02  6.81558418e-01  4.31664000e-02  1.40788576e+00  4.31664000e-02 -4.52501846e-02 
 4.31714000e-02  4.31714000e-02  4.31714000e-02  8.80510449e-04  4.31714000e-02  6.81569556e-01  4.31714000e-02  1.40706716e+00  4.31714000e-02 -4.60627222e-02 
 4.31764000e-02  4.31764000e-02  4.31764000e-02  8.94965510e-04  4.31764000e-02  6.81579757e-01  4.31764000e-02  1.40629435e+00  4.31764000e-02 -4.68293490e-02 
 4.31814000e-02  4.31814000e-02  4.31814000e-02  9.08537348e-04  4.31814000e-02  6.81589011e-01  4.31814000e-02  1.40556815e+00  4.31814000e-02 -4.75492766e-02 
 4.31864000e-02  4.31864000e-02  4.31864000e-02  9.21212569e-04  4.31864000e-02  6.81597309e-01  4.31864000e-02  1.40488929e+00  4.31864000e-02 -4.82217641e-02 
 4.31914000e-02  4.31914000e-02  4.31914000e-02  9.32978665e-04  4.31914000e-02  6.81604643e-01  4.31914000e-02  1.40425848e+00  4.31914000e-02 -4.88461200e-02 
 4.31964000e-02  4.31964000e-02  4.31964000e-02  9.43824024e-04  4.31964000e-02  6.81611005e-01  4.31964000e-02  1.40367637e+00  4.31964000e-02 -4.94217021e-02 
 4.32014000e-02  4.32014000e-02  4.32014000e-02  9.53737942e-04  4.32014000e-02  6.81616390e-01  4.32014000e-02  1.40314355e+00  4.32014000e-02 -4.99479187e-02 
 4.32064000e-02  4.32064000e-02  4.32064000e-02  9.62710636e-04  4.32064000e-02  6.81620791e-01  4.32064000e-02  1.40266056e+00  4.32064000e-02 -5.04242291e-02 
 4.32114000e-02  4.32114000e-02  4.32114000e-02  9.70733250e-04  4.32114000e-02  6.81624205e-01  4.32114000e-02  1.40222791e+00  4.32114000e-02 -5.08501442e-02 
 4.32164000e-02  4.32164000e-02  4.32164000e-02  9.77797869e-04  4.32164000e-02  6.81626629e-01  4.32164000e-02  1.40184604e+00  4.32164000e-02 -5.12252275e-02 
 4.32214000e-02  4.32214000e-02  4.32214000e-02  9.83897518e-04  4.32214000e-02  6.81628060e-01  4.32214000e-02  1.40151534e+00  4.32214000e-02 -5.15490947e-02 
 4.32264000e-02  4.32264000e-02  4.32264000e-02  9.89026180e-04  4.32264000e-02  6.81628497e-01  4.32264000e-02  1.40123615e+00  4.32264000e-02 -5.18214151e-02 
 4.32314000e-02  4.32314000e-02  4.32314000e-02  9.93178792e-04  4.32314000e-02  6.81627938e-01  4.32314000e-02  1.40100875e+00  4.32314000e-02 -5.20419111e-02 
 4.32364000e-02  4.32364000e-02  4.32364000e-02  9.96351257e-04  4.32364000e-02  6.81626386e-01  4.32364000e-02  1.40083337e+00  4.32364000e-02 -5.22103593e-02 
 4.32414000e-02  4.32414000e-02  4.32414000e-02  9.98540443e-04  4.32414000e-02  6.81623842e-01  4.32414000e-02  1.40071019e+00  4.32414000e-02 -5.23265901e-02 
 4.32464000e-02  4.32464000e-02  4.32464000e-02  9.99744191e-04  4.32464000e-02  6.81620308e-01  4.32464000e-02  1.40063932e+00  4.32464000e-02 -5.23904883e-02 
 4.32514000e-02  4.32514000e-02  4.32514000e-02  9.99961311e-04  4.32514000e-02  6.81615787e-01  4.32514000e-02  1.40062085e+00  4.32514000e-02 -5.24019928e-02 
 4.32564000e-02  4.32564000e-02  4.32564000e-02  9.99191591e-04  4.32564000e-02  6.81610285e-01  4.32564000e-02  1.40065478e+00  4.32564000e-02 -5.23610971e-02 
 4.32614000e-02  4.32614000e-02  4.32614000e-02  9.97435789e-04  4.32614000e-02  6.81603807e-01  4.32614000e-02  1.40074107e+00  4.32614000e-02 -5.22678490e-02 
 4.32664000e-02  4.32664000e-02  4.32664000e-02  9.94695638e-04  4.32664000e-02  6.81596359e-01  4.32664000e-02  1.40087963e+00  4.32664000e-02 -5.21223507e-02 
 4.32714000e-02  4.32714000e-02  4.32714000e-02  9.90973843e-04  4.32714000e-02  6.81587948e-01  4.32714000e-02  1.40107031e+00  4.32714000e-02 -5.19247584e-02 
 4.32764000e-02  4.32764000e-02  4.32764000e-02  9.86274077e-04  4.32764000e-02  6.81578584e-01  4.32764000e-02  1.40131289e+00  4.32764000e-02 -5.16752822e-02 
 4.32814000e-02  4.32814000e-02  4.32814000e-02  9.80600977e-04  4.32814000e-02  6.81568274e-01  4.32814000e-02  1.40160714e+00  4.32814000e-02 -5.13741860e-02 
 4.32864000e-02  4.32864000e-02  4.32864000e-02  9.73960142e-04  4.32864000e-02  6.81557031e-01  4.32864000e-02  1.40195273e+00  4.32864000e-02 -5.10217871e-02 
 4.32914000e-02  4.32914000e-02  4.32914000e-02  9.66358126e-04  4.32914000e-02  6.81544864e-01  4.32914000e-02  1.40234930e+00  4.32914000e-02 -5.06184555e-02 
 4.32964000e-02  4.32964000e-02  4.32964000e-02  9.57802431e-04  4.32964000e-02  6.81531786e-01  4.32964000e-02  1.40279644e+00  4.32964000e-02 -5.01646139e-02 
 4.33014000e-02  4.33014000e-02  4.33014000e-02  9.48301501e-04  4.33014000e-02  6.81517809e-01  4.33014000e-02  1.40329368e+00  4.33014000e-02 -4.96607368e-02 
 4.33064000e-02  4.33064000e-02  4.33064000e-02  9.37864712e-04  4.33064000e-02  6.81502948e-01  4.33064000e-02  1.40384050e+00  4.33064000e-02 -4.91073503e-02 
 4.33114000e-02  4.33114000e-02  4.33114000e-02  9.26502363e-04  4.33114000e-02  6.81487217e-01  4.33114000e-02  1.40443633e+00  4.33114000e-02 -4.85050310e-02 
 4.33164000e-02  4.33164000e-02  4.33164000e-02  9.14225669e-04  4.33164000e-02  6.81470632e-01  4.33164000e-02  1.40508055e+00  4.33164000e-02 -4.78544058e-02 
 4.33214000e-02  4.33214000e-02  4.33214000e-02  9.01046744e-04  4.33214000e-02  6.81453210e-01  4.33214000e-02  1.40577249e+00  4.33214000e-02 -4.71561508e-02 
 4.33264000e-02  4.33264000e-02  4.33264000e-02  8.86978595e-04  4.33264000e-02  6.81434967e-01  4.33264000e-02  1.40651143e+00  4.33264000e-02 -4.64109907e-02 
 4.33314000e-02  4.33314000e-02  4.33314000e-02  8.72035105e-04  4.33314000e-02  6.81415921e-01  4.33314000e-02  1.40729660e+00  4.33314000e-02 -4.56196978e-02 
 4.33364000e-02  4.33364000e-02  4.33364000e-02  8.56231022e-04  4.33364000e-02  6.81396091e-01  4.33364000e-02  1.40812720e+00  4.33364000e-02 -4.47830911e-02 
 4.33414000e-02  4.33414000e-02  4.33414000e-02  8.39581942e-04  4.33414000e-02  6.81375498e-01  4.33414000e-02  1.40900235e+00  4.33414000e-02 -4.39020355e-02 
 4.33464000e-02  4.33464000e-02  4.33464000e-02  8.22104296e-04  4.33464000e-02  6.81354161e-01  4.33464000e-02  1.40992117e+00  4.33464000e-02 -4.29774408e-02 
 4.33514000e-02  4.33514000e-02  4.33514000e-02  8.03815332e-04  4.33514000e-02  6.81332101e-01  4.33514000e-02  1.41088270e+00  4.33514000e-02 -4.20102602e-02 
 4.33564000e-02  4.33564000e-02  4.33564000e-02  7.84733100e-04  4.33564000e-02  6.81309340e-01  4.33564000e-02  1.41188595e+00  4.33564000e-02 -4.10014899e-02 
 4.33614000e-02  4.33614000e-02  4.33614000e-02  7.64876431e-04  4.33614000e-02  6.81285900e-01  4.33614000e-02  1.41292989e+00  4.33614000e-02 -3.99521675e-02 
 4.33664000e-02  4.33664000e-02  4.33664000e-02  7.44264921e-04  4.33664000e-02  6.81261806e-01  4.33664000e-02  1.41401345e+00  4.33664000e-02 -3.88633707e-02 
 4.33714000e-02  4.33714000e-02  4.33714000e-02  7.22918911e-04  4.33714000e-02  6.81237080e-01  4.33714000e-02  1.41513551e+00  4.33714000e-02 -3.77362165e-02 
 4.33764000e-02  4.33764000e-02  4.33764000e-02  7.00859468e-04  4.33764000e-02  6.81211746e-01  4.33764000e-02  1.41629493e+00  4.33764000e-02 -3.65718597e-02 
 4.33814000e-02  4.33814000e-02  4.33814000e-02  6.78108362e-04  4.33814000e-02  6.81185831e-01  4.33814000e-02  1.41749051e+00  4.33814000e-02 -3.53714916e-02 
 4.33864000e-02  4.33864000e-02  4.33864000e-02  6.54688044e-04  4.33864000e-02  6.81159359e-01  4.33864000e-02  1.41872104e+00  4.33864000e-02 -3.41363387e-02 
 4.33914000e-02  4.33914000e-02  4.33914000e-02  6.30621628e-04  4.33914000e-02  6.81132356e-01  4.33914000e-02  1.41998527e+00  4.33914000e-02 -3.28676611e-02 
 4.33964000e-02  4.33964000e-02  4.33964000e-02  6.05932864e-04  4.33964000e-02  6.81104850e-01  4.33964000e-02  1.42128189e+00  4.33964000e-02 -3.15667516e-02 
 4.34014000e-02  4.34014000e-02  4.34014000e-02  5.80646118e-04  4.34014000e-02  6.81076867e-01  4.34014000e-02  1.42260960e+00  4.34014000e-02 -3.02349339e-02 
 4.34064000e-02  4.34064000e-02  4.34064000e-02  5.54786345e-04  4.34064000e-02  6.81048435e-01  4.34064000e-02  1.42396704e+00  4.34064000e-02 -2.88735610e-02 
 4.34114000e-02  4.34114000e-02  4.34114000e-02  5.28379064e-04  4.34114000e-02  6.81019581e-01  4.34114000e-02  1.42535284e+00  4.34114000e-02 -2.74840142e-02 
 4.34164000e-02  4.34164000e-02  4.34164000e-02  5.01450337e-04  4.34164000e-02  6.80990335e-01  4.34164000e-02  1.42676559e+00  4.34164000e-02 -2.60677013e-02 
 4.34214000e-02  4.34214000e-02  4.34214000e-02  4.74026739e-04  4.34214000e-02  6.80960725e-01  4.34214000e-02  1.42820387e+00  4.34214000e-02 -2.46260548e-02 
 4.34264000e-02  4.34264000e-02  4.34264000e-02  4.46135334e-04  4.34264000e-02  6.80930781e-01  4.34264000e-02  1.42966622e+00  4.34264000e-02 -2.31605311e-02 
 4.34314000e-02  4.34314000e-02  4.34314000e-02  4.17803647e-04  4.34314000e-02  6.80900531e-01  4.34314000e-02  1.43115116e+00  4.34314000e-02 -2.16726081e-02 
 4.34364000e-02  4.34364000e-02  4.34364000e-02  3.89059638e-04  4.34364000e-02  6.80870006e-01  4.34364000e-02  1.43265720e+00  4.34364000e-02 -2.01637843e-02 
 4.34414000e-02  4.34414000e-02  4.34414000e-02  3.59931675e-04  4.34414000e-02  6.80839236e-01  4.34414000e-02  1.43418283e+00  4.34414000e-02 -1.86355767e-02 
 4.34464000e-02  4.34464000e-02  4.34464000e-02  3.30448502e-04  4.34464000e-02  6.80808250e-01  4.34464000e-02  1.43572651e+00  4.34464000e-02 -1.70895195e-02 
 4.34514000e-02  4.34514000e-02  4.34514000e-02  3.00639217e-04  4.34514000e-02  6.80777080e-01  4.34514000e-02  1.43728670e+00  4.34514000e-02 -1.55271624e-02 
 4.34564000e-02  4.34564000e-02  4.34564000e-02  2.70533237e-04  4.34564000e-02  6.80745757e-01  4.34564000e-02  1.43886183e+00  4.34564000e-02 -1.39500690e-02 
 4.34614000e-02  4.34614000e-02  4.34614000e-02  2.40160273e-04  4.34614000e-02  6.80714310e-01  4.34614000e-02  1.44045034e+00  4.34614000e-02 -1.23598151e-02 
 4.34664000e-02  4.34664000e-02  4.34664000e-02  2.09550300e-04  4.34664000e-02  6.80682772e-01  4.34664000e-02  1.44205063e+00  4.34664000e-02 -1.07579871e-02 
 4.34714000e-02  4.34714000e-02  4.34714000e-02  1.78733527e-04  4.34714000e-02  6.80651172e-01  4.34714000e-02  1.44366111e+00  4.34714000e-02 -9.14618050e-03 
 4.34764000e-02  4.34764000e-02  4.34764000e-02  1.47740364e-04  4.34764000e-02  6.80619543e-01  4.34764000e-02  1.44528018e+00  4.34764000e-02 -7.52599810e-03 
 4.34814000e-02  4.34814000e-02  4.34814000e-02  1.16601400e-04  4.34814000e-02  6.80587916e-01  4.34814000e-02  1.44690624e+00  4.34814000e-02 -5.89904843e-03 
 4.34864000e-02  4.34864000e-02  4.34864000e-02  8.53473649e-05  4.34864000e-02  6.80556320e-01  4.34864000e-02  1.44853767e+00  4.34864000e-02 -4.26694412e-03 
 4.34914000e-02  4.34914000e-02  4.34914000e-02  5.40091018e-05  4.34914000e-02  6.80524789e-01  4.34914000e-02  1.45017286e+00  4.34914000e-02 -2.63130030e-03 
 4.34964000e-02  4.34964000e-02  4.34964000e-02  2.26175383e-05  4.34964000e-02  6.80493352e-01  4.34964000e-02  1.45181018e+00  4.34964000e-02 -9.93732986e-04 
 4.35014000e-02  4.35014000e-02  4.35014000e-02 -8.79634599e-06  4.35014000e-02  6.80462041e-01  4.35014000e-02  1.45344803e+00  4.35014000e-02  6.44142547e-04 
 4.35064000e-02  4.35064000e-02  4.35064000e-02 -4.02015494e-05  4.35064000e-02  6.80430886e-01  4.35064000e-02  1.45508480e+00  4.35064000e-02  2.28071332e-03 
 4.35114000e-02  4.35114000e-02  4.35114000e-02 -7.15670787e-05  4.35114000e-02  6.80399919e-01  4.35114000e-02  1.45671887e+00  4.35114000e-02  3.91437027e-03 
 4.35164000e-02  4.35164000e-02  4.35164000e-02 -1.02861980e-04  4.35164000e-02  6.80369169e-01  4.35164000e-02  1.45834864e+00  4.35164000e-02  5.54350980e-03 
 4.35214000e-02  4.35214000e-02  4.35214000e-02 -1.34055369e-04  4.35214000e-02  6.80338667e-01  4.35214000e-02  1.45997251e+00  4.35214000e-02  7.16653531e-03 
 4.35264000e-02  4.35264000e-02  4.35264000e-02 -1.65116461e-04  4.35264000e-02  6.80308443e-01  4.35264000e-02  1.46158889e+00  4.35264000e-02  8.78185877e-03 
 4.35314000e-02  4.35314000e-02  4.35314000e-02 -1.96014604e-04  4.35314000e-02  6.80278527e-01  4.35314000e-02  1.46319621e+00  4.35314000e-02  1.03879022e-02 
 4.35364000e-02  4.35364000e-02  4.35364000e-02 -2.26719303e-04  4.35364000e-02  6.80248948e-01  4.35364000e-02  1.46479289e+00  4.35364000e-02  1.19830992e-02 
 4.35414000e-02  4.35414000e-02  4.35414000e-02 -2.57200258e-04  4.35414000e-02  6.80219736e-01  4.35414000e-02  1.46637739e+00  4.35414000e-02  1.35658964e-02 
 4.35464000e-02  4.35464000e-02  4.35464000e-02 -2.87427388e-04  4.35464000e-02  6.80190919e-01  4.35464000e-02  1.46794816e+00  4.35464000e-02  1.51347550e-02 
 4.35514000e-02  4.35514000e-02  4.35514000e-02 -3.17370861e-04  4.35514000e-02  6.80162525e-01  4.35514000e-02  1.46950367e+00  4.35514000e-02  1.66881519e-02 
 4.35564000e-02  4.35564000e-02  4.35564000e-02 -3.47001128e-04  4.35564000e-02  6.80134583e-01  4.35564000e-02  1.47104242e+00  4.35564000e-02  1.82245817e-02 
 4.35614000e-02  4.35614000e-02  4.35614000e-02 -3.76288946e-04  4.35614000e-02  6.80107119e-01  4.35614000e-02  1.47256292e+00  4.35614000e-02  1.97425574e-02 
 4.35664000e-02  4.35664000e-02  4.35664000e-02 -4.05205413e-04  4.35664000e-02  6.80080162e-01  4.35664000e-02  1.47406370e+00  4.35664000e-02  2.12406123e-02 
 4.35714000e-02  4.35714000e-02  4.35714000e-02 -4.33721991e-04  4.35714000e-02  6.80053738e-01  4.35714000e-02  1.47554331e+00  4.35714000e-02  2.27173009e-02 
 4.35764000e-02  4.35764000e-02  4.35764000e-02 -4.61810537e-04  4.35764000e-02  6.80027872e-01  4.35764000e-02  1.47700033e+00  4.35764000e-02  2.41712006e-02 
 4.35814000e-02  4.35814000e-02  4.35814000e-02 -4.89443332e-04  4.35814000e-02  6.80002590e-01  4.35814000e-02  1.47843335e+00  4.35814000e-02  2.56009126e-02 
 4.35864000e-02  4.35864000e-02  4.35864000e-02 -5.16593106e-04  4.35864000e-02  6.79977918e-01  4.35864000e-02  1.47984100e+00  4.35864000e-02  2.70050636e-02 
 4.35914000e-02  4.35914000e-02  4.35914000e-02 -5.43233065e-04  4.35914000e-02  6.79953879e-01  4.35914000e-02  1.48122192e+00  4.35914000e-02  2.83823065e-02 
 4.35964000e-02  4.35964000e-02  4.35964000e-02 -5.69336919e-04  4.35964000e-02  6.79930497e-01  4.35964000e-02  1.48257480e+00  4.35964000e-02  2.97313219e-02 
 4.36014000e-02  4.36014000e-02  4.36014000e-02 -5.94878905e-04  4.36014000e-02  6.79907796e-01  4.36014000e-02  1.48389834e+00  4.36014000e-02  3.10508191e-02 
 4.36064000e-02  4.36064000e-02  4.36064000e-02 -6.19833818e-04  4.36064000e-02  6.79885797e-01  4.36064000e-02  1.48519128e+00  4.36064000e-02  3.23395375e-02 
 4.36114000e-02  4.36114000e-02  4.36114000e-02 -6.44177030e-04  4.36114000e-02  6.79864522e-01  4.36114000e-02  1.48645237e+00  4.36114000e-02  3.35962472e-02 
 4.36164000e-02  4.36164000e-02  4.36164000e-02 -6.67884517e-04  4.36164000e-02  6.79843993e-01  4.36164000e-02  1.48768042e+00  4.36164000e-02  3.48197505e-02 
 4.36214000e-02  4.36214000e-02  4.36214000e-02 -6.90932882e-04  4.36214000e-02  6.79824229e-01  4.36214000e-02  1.48887426e+00  4.36214000e-02  3.60088827e-02 
 4.36264000e-02  4.36264000e-02  4.36264000e-02 -7.13299380e-04  4.36264000e-02  6.79805250e-01  4.36264000e-02  1.49003276e+00  4.36264000e-02  3.71625132e-02 
 4.36314000e-02  4.36314000e-02  4.36314000e-02 -7.34961938e-04  4.36314000e-02  6.79787076e-01  4.36314000e-02  1.49115481e+00  4.36314000e-02  3.82795463e-02 
 4.36364000e-02  4.36364000e-02  4.36364000e-02 -7.55899177e-04  4.36364000e-02  6.79769722e-01  4.36364000e-02  1.49223935e+00  4.36364000e-02  3.93589221e-02 
 4.36414000e-02  4.36414000e-02  4.36414000e-02 -7.76090435e-04  4.36414000e-02  6.79753208e-01  4.36414000e-02  1.49328534e+00  4.36414000e-02  4.03996177e-02 
 4.36464000e-02  4.36464000e-02  4.36464000e-02 -7.95515785e-04  4.36464000e-02  6.79737549e-01  4.36464000e-02  1.49429181e+00  4.36464000e-02  4.14006477e-02 
 4.36514000e-02  4.36514000e-02  4.36514000e-02 -8.14156057e-04  4.36514000e-02  6.79722761e-01  4.36514000e-02  1.49525780e+00  4.36514000e-02  4.23610650e-02 
 4.36564000e-02  4.36564000e-02  4.36564000e-02 -8.31992856e-04  4.36564000e-02  6.79708858e-01  4.36564000e-02  1.49618239e+00  4.36564000e-02  4.32799619e-02 
 4.36614000e-02  4.36614000e-02  4.36614000e-02 -8.49008578e-04  4.36614000e-02  6.79695854e-01  4.36614000e-02  1.49706471e+00  4.36614000e-02  4.41564706e-02 
 4.36664000e-02  4.36664000e-02  4.36664000e-02 -8.65186431e-04  4.36664000e-02  6.79683762e-01  4.36664000e-02  1.49790393e+00  4.36664000e-02  4.49897637e-02 
 4.36714000e-02  4.36714000e-02  4.36714000e-02 -8.80510449e-04  4.36714000e-02  6.79672594e-01  4.36714000e-02  1.49869926e+00  4.36714000e-02  4.57790555e-02 
 4.36764000e-02  4.36764000e-02  4.36764000e-02 -8.94965510e-04  4.36764000e-02  6.79662362e-01  4.36764000e-02  1.49944994e+00  4.36764000e-02  4.65236020e-02 
 4.36814000e-02  4.36814000e-02  4.36814000e-02 -9.08537348e-04  4.36814000e-02  6.79653074e-01  4.36814000e-02  1.50015528e+00  4.36814000e-02  4.72227016e-02 
 4.36864000e-02  4.36864000e-02  4.36864000e-02 -9.21212569e-04  4.36864000e-02  6.79644740e-01  4.36864000e-02  1.50081459e+00  4.36864000e-02  4.78756960e-02 
 4.36914000e-02  4.36914000e-02  4.36914000e-02 -9.32978665e-04  4.36914000e-02  6.79637369e-01  4.36914000e-02  1.50142728e+00  4.36914000e-02  4.84819704e-02 
 4.36964000e-02  4.36964000e-02  4.36964000e-02 -9.43824024e-04  4.36964000e-02  6.79630968e-01  4.36964000e-02  1.50199274e+00  4.36964000e-02  4.90409541e-02 
 4.37014000e-02  4.37014000e-02  4.37014000e-02 -9.53737942e-04  4.37014000e-02  6.79625544e-01  4.37014000e-02  1.50251047e+00  4.37014000e-02  4.95521211e-02 
 4.37064000e-02  4.37064000e-02  4.37064000e-02 -9.62710636e-04  4.37064000e-02  6.79621101e-01  4.37064000e-02  1.50297995e+00  4.37064000e-02  5.00149900e-02 
 4.37114000e-02  4.37114000e-02  4.37114000e-02 -9.70733250e-04  4.37114000e-02  6.79617644e-01  4.37114000e-02  1.50340077e+00  4.37114000e-02  5.04291251e-02 
